indice_tiempo,valor,region,categoria,clasificacion
2024-04-01,0.0102,NOA,División,Prendas de vestir y calzado
2024-04-01,0.0467999999999999,NOA,División,Prendas de vestir y calzado
2024-04-01,0.006,NOA,División,Recreación y cultura
2024-04-01,0.0301,NOA,División,Recreación y cultura
2024-04-01,0.0054,NOA,División,Restaurantes y hoteles
2024-04-01,0.0478,NOA,División,Restaurantes y hoteles
2024-04-01,0.0063,NOA,División,Salud
2024-04-01,0.0462,NOA,División,Salud
2024-04-01,0.0063,NOA,División,Transporte
2024-04-01,0.0636,NOA,División,Transporte
2024-04-01,0.0163999999999999,NOA,División,Vivienda y servicios básicos
2024-04-01,0.0544,NOA,División,Vivienda y servicios básicos
2024-04-01,0.091,NOA,Nivel General,Total
2024-04-01,0.613,NOA,Nivel General,Total
2024-04-01,0.0131,Pampeana,Análisis,Estacionales
2024-04-01,0.072,Pampeana,Análisis,Estacionales
2024-04-01,0.0463,Pampeana,Análisis,Núcleo
2024-04-01,0.4252,Pampeana,Análisis,Núcleo
2024-04-01,0.0282,Pampeana,Análisis,Regulados
2024-04-01,0.1441,Pampeana,Análisis,Regulados
2024-04-01,0.0209,Pampeana,División,Alimentos y bebidas
2024-04-01,0.1918,Pampeana,División,Alimentos y bebidas
2024-04-01,0.0016,Pampeana,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0197,Pampeana,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0022,Pampeana,División,Bienes y servicios varios
2024-04-01,0.0289,Pampeana,División,Bienes y servicios varios
2024-04-01,0.0032,Pampeana,División,Comunicación
2024-04-01,0.021,Pampeana,División,Comunicación
2024-04-01,0.0008,Pampeana,División,Educación
2024-04-01,0.0069999999999999,Pampeana,División,Educación
2024-04-01,0.0042,Pampeana,División,Equipamiento del hogar
2024-04-01,0.0356,Pampeana,División,Equipamiento del hogar
2024-04-01,0.0086,Pampeana,División,Prendas de vestir y calzado
2024-04-01,0.049,Pampeana,División,Prendas de vestir y calzado
2024-04-01,0.0040999999999999,Pampeana,División,Recreación y cultura
2024-04-01,0.0382,Pampeana,División,Recreación y cultura
2024-04-01,0.006,Pampeana,División,Restaurantes y hoteles
2024-04-01,0.0487,Pampeana,División,Restaurantes y hoteles
2024-04-01,0.0089,Pampeana,División,Salud
2024-04-01,0.0645,Pampeana,División,Salud
2024-04-01,0.0104,Pampeana,División,Transporte
2024-04-01,0.0852,Pampeana,División,Transporte
2024-04-01,0.0167,Pampeana,División,Vivienda y servicios básicos
2024-04-01,0.0519,Pampeana,División,Vivienda y servicios básicos
2024-04-01,0.088,Pampeana,Nivel General,Total
2024-04-01,0.641,Pampeana,Nivel General,Total
2024-04-01,0.0106,Patagonia,Análisis,Estacionales
2024-04-01,0.0679,Patagonia,Análisis,Estacionales
2024-04-01,0.0414,Patagonia,Análisis,Núcleo
2024-04-01,0.4307,Patagonia,Análisis,Núcleo
2024-04-01,0.0326,Patagonia,Análisis,Regulados
2024-04-01,0.1575,Patagonia,Análisis,Regulados
2024-04-01,0.0173,Patagonia,División,Alimentos y bebidas
2024-04-01,0.1941,Patagonia,División,Alimentos y bebidas
2024-04-01,0.0018,Patagonia,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0194,Patagonia,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0027,Patagonia,División,Bienes y servicios varios
2024-04-01,0.033,Patagonia,División,Bienes y servicios varios
2024-04-01,0.003,Patagonia,División,Comunicación
2024-04-01,0.0184,Patagonia,División,Comunicación
2024-04-01,0.0013,Patagonia,División,Educación
2024-04-01,0.009,Patagonia,División,Educación
2024-04-01,0.0056,Patagonia,División,Equipamiento del hogar
2024-04-01,0.0412,Patagonia,División,Equipamiento del hogar
2024-04-01,0.0077,Patagonia,División,Prendas de vestir y calzado
2024-04-01,0.0605,Patagonia,División,Prendas de vestir y calzado
2024-04-01,0.0055,Patagonia,División,Recreación y cultura
2024-04-01,0.0365,Patagonia,División,Recreación y cultura
2024-04-01,0.0036,Patagonia,División,Restaurantes y hoteles
2024-04-01,0.0301,Patagonia,División,Restaurantes y hoteles
2024-04-01,0.0049,Patagonia,División,Salud
2024-04-01,0.0373,Patagonia,División,Salud
2024-04-01,0.006,Patagonia,División,Transporte
2024-04-01,0.1055,Patagonia,División,Transporte
2024-04-01,0.0253,Patagonia,División,Vivienda y servicios básicos
2024-04-01,0.0712,Patagonia,División,Vivienda y servicios básicos
2024-04-01,0.085,Patagonia,Nivel General,Total
2024-04-01,0.656,Patagonia,Nivel General,Total
2024-05-01,0.0078,Cuyo,Análisis,Estacionales
2024-05-01,0.0726,Cuyo,Análisis,Estacionales
2024-05-01,0.022,Cuyo,Análisis,Núcleo
2024-05-01,0.4619,Cuyo,Análisis,Núcleo
2024-05-01,0.01129,Cuyo,Análisis,Regulados
2024-05-01,0.1769,Cuyo,Análisis,Regulados
2024-05-01,0.0124,Cuyo,División,Alimentos y bebidas
2024-05-01,0.2079,Cuyo,División,Alimentos y bebidas
2024-05-01,0.0014,Cuyo,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0205,Cuyo,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0017,Cuyo,División,Bienes y servicios varios
2024-05-01,0.0351,Cuyo,División,Bienes y servicios varios
2024-05-01,0.0014,Cuyo,División,Comunicación
2024-05-01,0.0183,Cuyo,División,Comunicación
2024-05-01,0.0013,Cuyo,División,Educación
2024-05-01,0.0094,Cuyo,División,Educación
2024-05-01,0.0021,Cuyo,División,Equipamiento del hogar
2024-05-01,0.0406,Cuyo,División,Equipamiento del hogar
2024-05-01,0.0042,Cuyo,División,Prendas de vestir y calzado
2024-05-01,0.0561,Cuyo,División,Prendas de vestir y calzado
2024-05-01,0.0019,Cuyo,División,Recreación y cultura
2024-05-01,0.038,Cuyo,División,Recreación y cultura
2024-05-01,0.0029,Cuyo,División,Restaurantes y hoteles
2024-05-01,0.0495,Cuyo,División,Restaurantes y hoteles
2024-05-01,0.001,Cuyo,División,Salud
2024-05-01,0.0607,Cuyo,División,Salud
2024-05-01,0.0106,Cuyo,División,Transporte
2024-05-01,0.1105,Cuyo,División,Transporte
2024-05-01,0.0016,Cuyo,División,Vivienda y servicios básicos
2024-05-01,0.0648,Cuyo,División,Vivienda y servicios básicos
2024-05-01,0.043,Cuyo,Nivel General,Total
2024-05-01,0.711,Cuyo,Nivel General,Total
2024-05-01,0.0095,GBA,Análisis,Estacionales
2024-05-01,0.0834,GBA,Análisis,Estacionales
2024-05-01,0.0266,GBA,Análisis,Núcleo
2024-05-01,0.4574,GBA,Análisis,Núcleo
2024-05-01,0.0069,GBA,Análisis,Regulados
2024-05-01,0.2049,GBA,Análisis,Regulados
2024-05-01,0.0147,GBA,División,Alimentos y bebidas
2024-05-01,0.1936,GBA,División,Alimentos y bebidas
2024-05-01,0.0018,GBA,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0201,GBA,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0017,GBA,División,Bienes y servicios varios
2024-05-01,0.0306,GBA,División,Bienes y servicios varios
2024-05-01,0.0021,GBA,División,Comunicación
2024-05-01,0.0245,GBA,División,Comunicación
2024-05-01,0.0021,GBA,División,Educación
2024-05-01,0.0221,GBA,División,Educación
2024-05-01,0.0019,GBA,División,Equipamiento del hogar
2024-05-01,0.037,GBA,División,Equipamiento del hogar
2024-05-01,0.002,GBA,División,Prendas de vestir y calzado
2024-05-01,0.0481,GBA,División,Prendas de vestir y calzado
2024-05-01,0.0038,GBA,División,Recreación y cultura
2024-05-01,0.0481,GBA,División,Recreación y cultura
2024-05-01,0.0063,GBA,División,Restaurantes y hoteles
2024-05-01,0.0728,GBA,División,Restaurantes y hoteles
2024-05-01,0.0001,GBA,División,Salud
2024-05-01,0.0676,GBA,División,Salud
2024-05-01,0.0047,GBA,División,Transporte
2024-05-01,0.1037,GBA,División,Transporte
2024-05-01,0.0017,GBA,División,Vivienda y servicios básicos
2024-05-01,0.0774,GBA,División,Vivienda y servicios básicos
2024-05-01,0.043,GBA,Nivel General,Total
2024-05-01,0.746,GBA,Nivel General,Total
2024-05-01,0.0054,NEA,Análisis,Estacionales
2024-05-01,0.0677,NEA,Análisis,Estacionales
2024-05-01,0.0205,NEA,Análisis,Núcleo
2024-05-01,0.3999,NEA,Análisis,Núcleo
2024-05-01,0.0113,NEA,Análisis,Regulados
2024-05-01,0.1447,NEA,Análisis,Regulados
2024-05-01,0.0129,NEA,División,Alimentos y bebidas
2024-05-01,0.2071,NEA,División,Alimentos y bebidas
2024-05-01,0.0016,NEA,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0201,NEA,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0011,NEA,División,Bienes y servicios varios
2024-05-01,0.0275,NEA,División,Bienes y servicios varios
2024-05-01,0.0019,NEA,División,Comunicación
2024-05-01,0.0227,NEA,División,Comunicación
2024-05-01,0.0007,NEA,División,Educación
2024-05-01,0.0066,NEA,División,Educación
2024-05-01,0.0028,NEA,División,Equipamiento del hogar
2024-05-01,0.0407,NEA,División,Equipamiento del hogar
2024-05-01,0.0028,NEA,División,Prendas de vestir y calzado
2024-05-01,0.0455,NEA,División,Prendas de vestir y calzado
2024-05-01,0.002,NEA,División,Recreación y cultura
2024-05-01,0.0334,NEA,División,Recreación y cultura
2024-05-01,0.0013,NEA,División,Restaurantes y hoteles
2024-05-01,0.0285,NEA,División,Restaurantes y hoteles
2024-05-01,0.0007,NEA,División,Salud
2024-05-01,0.04,NEA,División,Salud
2024-05-01,0.0058,NEA,División,Transporte
2024-05-01,0.0902,NEA,División,Transporte
2024-05-01,0.0037,NEA,División,Vivienda y servicios básicos
2024-05-01,0.05,NEA,División,Vivienda y servicios básicos
2024-05-01,0.037,NEA,Nivel General,Total
2024-05-01,0.612,NEA,Nivel General,Total
2024-05-01,0.01,NOA,Análisis,Estacionales
2024-05-01,0.0816,NOA,Análisis,Estacionales
2024-05-01,0.0246,NOA,Análisis,Núcleo
2024-05-01,0.4514,NOA,Análisis,Núcleo
2024-05-01,0.007,NOA,Análisis,Regulados
2024-05-01,0.1474,NOA,Análisis,Regulados
2024-05-01,0.0178,NOA,División,Alimentos y bebidas
2024-05-01,0.2476,NOA,División,Alimentos y bebidas
2024-05-01,0.0015,NOA,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0172,NOA,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0012,NOA,División,Bienes y servicios varios
2024-05-01,0.0307,NOA,División,Bienes y servicios varios
2024-05-01,0.0017,NOA,División,Comunicación
2024-05-01,0.021,NOA,División,Comunicación
2024-05-01,0.0004,NOA,División,Educación
2024-05-01,0.0116,NOA,División,Educación
2024-05-01,0.0018,NOA,División,Equipamiento del hogar
2024-05-01,0.0357,NOA,División,Equipamiento del hogar
2024-05-01,0.0042,NOA,División,Prendas de vestir y calzado
2024-05-01,0.0535,NOA,División,Prendas de vestir y calzado
2024-05-01,0.0016,NOA,División,Recreación y cultura
2024-05-01,0.0327,NOA,División,Recreación y cultura
2024-05-01,0.0048,NOA,División,Restaurantes y hoteles
2024-05-01,0.0556,NOA,División,Restaurantes y hoteles
2024-05-01,0.0014,NOA,División,Salud
2024-05-01,0.0485,NOA,División,Salud
2024-05-01,0.0049,NOA,División,Transporte
2024-05-01,0.0714,NOA,División,Transporte
2024-05-01,0.0004,NOA,División,Vivienda y servicios básicos
2024-05-01,0.055,NOA,División,Vivienda y servicios básicos
2024-05-01,0.042,NOA,Nivel General,Total
2024-05-01,0.68,NOA,Nivel General,Total
2024-05-01,0.0072,Pampeana,Análisis,Estacionales
2024-05-01,0.0838,Pampeana,Análisis,Estacionales
2024-05-01,0.0265,Pampeana,Análisis,Núcleo
2024-05-01,0.4687,Pampeana,Análisis,Núcleo
2024-05-01,0.0065,Pampeana,Análisis,Regulados
2024-05-01,0.1547,Pampeana,Análisis,Regulados
2024-05-01,0.0146,Pampeana,División,Alimentos y bebidas
2024-05-01,0.2158,Pampeana,División,Alimentos y bebidas
2024-05-01,0.0019,Pampeana,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0228,Pampeana,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0015,Pampeana,División,Bienes y servicios varios
2024-05-01,0.0314,Pampeana,División,Bienes y servicios varios
2024-05-01,0.0018,Pampeana,División,Comunicación
2024-05-01,0.024,Pampeana,División,Comunicación
2024-05-01,0.0005,Pampeana,División,Educación
2024-05-01,0.0078,Pampeana,División,Educación
2024-05-01,0.0021,Pampeana,División,Equipamiento del hogar
2024-05-01,0.0391,Pampeana,División,Equipamiento del hogar
2024-05-01,0.0045,Pampeana,División,Prendas de vestir y calzado
2024-05-01,0.0564,Pampeana,División,Prendas de vestir y calzado
2024-05-01,0.0023,Pampeana,División,Recreación y cultura
2024-05-01,0.0418,Pampeana,División,Recreación y cultura
2024-05-01,0.0047,Pampeana,División,Restaurantes y hoteles
2024-05-01,0.0564,Pampeana,División,Restaurantes y hoteles
2024-05-01,0.0008,Pampeana,División,Salud
2024-05-01,0.0658,Pampeana,División,Salud
2024-05-01,0.0033,Pampeana,División,Transporte
2024-05-01,0.0907,Pampeana,División,Transporte
2024-05-01,0.0021,Pampeana,División,Vivienda y servicios básicos
2024-05-01,0.0552,Pampeana,División,Vivienda y servicios básicos
2024-05-01,0.04,Pampeana,Nivel General,Total
2024-05-01,0.707,Pampeana,Nivel General,Total
2024-05-01,0.0067,Patagonia,Análisis,Estacionales
2024-05-01,0.0789,Patagonia,Análisis,Estacionales
2024-05-01,0.0268,Patagonia,Análisis,Núcleo
2024-05-01,0.4751,Patagonia,Análisis,Núcleo
2024-05-01,0.0117,Patagonia,Análisis,Regulados
2024-05-01,0.1769,Patagonia,Análisis,Regulados
2024-05-01,0.0124,Patagonia,División,Alimentos y bebidas
2024-05-01,0.2145,Patagonia,División,Alimentos y bebidas
2024-05-01,0.0019,Patagonia,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0225,Patagonia,División,Bebidas alcohólicas y tabaco
2024-05-01,0.0012,Patagonia,División,Bienes y servicios varios
2024-05-01,0.035,Patagonia,División,Bienes y servicios varios
2024-05-01,0.0023,Patagonia,División,Comunicación
2024-05-01,0.0222,Patagonia,División,Comunicación
2024-05-01,0.001,Patagonia,División,Educación
2024-05-01,0.0106,Patagonia,División,Educación
2024-05-01,0.0018,Patagonia,División,Equipamiento del hogar
2024-05-01,0.0442,Patagonia,División,Equipamiento del hogar
2024-05-01,0.0057,Patagonia,División,Prendas de vestir y calzado
2024-05-01,0.0699,Patagonia,División,Prendas de vestir y calzado
2024-05-01,0.0045,Patagonia,División,Recreación y cultura
2024-05-01,0.044,Patagonia,División,Recreación y cultura
2024-05-01,0.0034,Patagonia,División,Restaurantes y hoteles
2024-05-01,0.0357,Patagonia,División,Restaurantes y hoteles
2024-05-01,0.0014,Patagonia,División,Salud
2024-05-01,0.0397,Patagonia,División,Salud
2024-05-01,0.0078,Patagonia,División,Transporte
2024-05-01,0.1184,Patagonia,División,Transporte
2024-05-01,0.0018,Patagonia,División,Vivienda y servicios básicos
2024-05-01,0.0741,Patagonia,División,Vivienda y servicios básicos
2024-05-01,0.045,Patagonia,Nivel General,Total
2024-05-01,0.731,Patagonia,Nivel General,Total
2024-06-01,0.0093,Cuyo,Análisis,Estacionales
2024-06-01,0.0885,Cuyo,Análisis,Estacionales
2024-06-01,0.0219,Cuyo,Análisis,Núcleo
2024-06-01,0.4993,Cuyo,Análisis,Núcleo
2024-06-01,0.0195,Cuyo,Análisis,Regulados
2024-06-01,0.2103,Cuyo,Análisis,Regulados
2024-06-01,0.0133,Cuyo,División,Alimentos y bebidas
2024-06-01,0.2307,Cuyo,División,Alimentos y bebidas
2024-06-01,0.0006,Cuyo,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0214,Cuyo,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0003,Cuyo,División,Bienes y servicios varios
2024-06-01,0.0357,Cuyo,División,Bienes y servicios varios
2024-06-01,0.0014,Cuyo,División,Comunicación
2024-06-01,0.0207,Cuyo,División,Comunicación
2024-06-01,0.0007,Cuyo,División,Educación
2024-06-01,0.0106,Cuyo,División,Educación
2024-06-01,0.0011,Cuyo,División,Equipamiento del hogar
2024-06-01,0.0425,Cuyo,División,Equipamiento del hogar
2024-06-01,0.0037,Cuyo,División,Prendas de vestir y calzado
2024-06-01,0.0624,Cuyo,División,Prendas de vestir y calzado
2024-06-01,0.0026,Cuyo,División,Recreación y cultura
2024-06-01,0.0424,Cuyo,División,Recreación y cultura
2024-06-01,0.0022,Cuyo,División,Restaurantes y hoteles
2024-06-01,0.0533,Cuyo,División,Restaurantes y hoteles
2024-06-01,0.0043,Cuyo,División,Salud
2024-06-01,0.0681,Cuyo,División,Salud
2024-06-01,0.0053,Cuyo,División,Transporte
2024-06-01,0.1196,Cuyo,División,Transporte
2024-06-01,0.0152,Cuyo,División,Vivienda y servicios básicos
2024-06-01,0.0907,Cuyo,División,Vivienda y servicios básicos
2024-06-01,0.051,Cuyo,Nivel General,Total
2024-06-01,0.7979999999999999,Cuyo,Nivel General,Total
2024-06-01,0.0027,GBA,Análisis,Estacionales
2024-06-01,0.0881,GBA,Análisis,Estacionales
2024-06-01,0.0262,GBA,Análisis,Núcleo
2024-06-01,0.5031,GBA,Análisis,Núcleo
2024-06-01,0.0147,GBA,Análisis,Regulados
2024-06-01,0.2305,GBA,Análisis,Regulados
2024-06-01,0.0059,GBA,División,Alimentos y bebidas
2024-06-01,0.204,GBA,División,Alimentos y bebidas
2024-06-01,0.0006,GBA,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0210999999999999,GBA,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0009,GBA,División,Bienes y servicios varios
2024-06-01,0.0322,GBA,División,Bienes y servicios varios
2024-06-01,0.0014,GBA,División,Comunicación
2024-06-01,0.0269,GBA,División,Comunicación
2024-06-01,0.0013,GBA,División,Educación
2024-06-01,0.0243,GBA,División,Educación
2024-06-01,0.0014,GBA,División,Equipamiento del hogar
2024-06-01,0.0393,GBA,División,Equipamiento del hogar
2024-06-01,0.0015,GBA,División,Prendas de vestir y calzado
2024-06-01,0.0506,GBA,División,Prendas de vestir y calzado
2024-06-01,0.0040999999999999,GBA,División,Recreación y cultura
2024-06-01,0.0552,GBA,División,Recreación y cultura
2024-06-01,0.0081,GBA,División,Restaurantes y hoteles
2024-06-01,0.0868999999999999,GBA,División,Restaurantes y hoteles
2024-06-01,0.0046,GBA,División,Salud
2024-06-01,0.0756,GBA,División,Salud
2024-06-01,0.0044,GBA,División,Transporte
2024-06-01,0.1114,GBA,División,Transporte
2024-06-01,0.0096,GBA,División,Vivienda y servicios básicos
2024-06-01,0.0941,GBA,División,Vivienda y servicios básicos
2024-06-01,0.044,GBA,Nivel General,Total
2024-06-01,0.8220000000000001,GBA,Nivel General,Total
2024-06-01,0.0060999999999999,NEA,Análisis,Estacionales
2024-06-01,0.0776,NEA,Análisis,Estacionales
2024-06-01,0.0219,NEA,Análisis,Núcleo
2024-06-01,0.4351,NEA,Análisis,Núcleo
2024-06-01,0.0158,NEA,Análisis,Regulados
2024-06-01,0.1702,NEA,Análisis,Regulados
2024-06-01,0.0124,NEA,División,Alimentos y bebidas
2024-06-01,0.2271,NEA,División,Alimentos y bebidas
2024-06-01,0.0006,NEA,División,Bebidas alcohólicas y tabaco
2024-06-01,0.021,NEA,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0006,NEA,División,Bienes y servicios varios
2024-06-01,0.0283999999999999,NEA,División,Bienes y servicios varios
2024-06-01,0.0013,NEA,División,Comunicación
2024-06-01,0.0248,NEA,División,Comunicación
2024-06-01,0.0005,NEA,División,Educación
2024-06-01,0.0074,NEA,División,Educación
2024-06-01,0.0024,NEA,División,Equipamiento del hogar
2024-06-01,0.0446,NEA,División,Equipamiento del hogar
2024-06-01,0.0038,NEA,División,Prendas de vestir y calzado
2024-06-01,0.0516,NEA,División,Prendas de vestir y calzado
2024-06-01,0.0025,NEA,División,Recreación y cultura
2024-06-01,0.0374,NEA,División,Recreación y cultura
2024-06-01,0.0021,NEA,División,Restaurantes y hoteles
2024-06-01,0.0319,NEA,División,Restaurantes y hoteles
2024-06-01,0.0028,NEA,División,Salud
2024-06-01,0.0444,NEA,División,Salud
2024-06-01,0.0018,NEA,División,Transporte
2024-06-01,0.0931,NEA,División,Transporte
2024-06-01,0.0132,NEA,División,Vivienda y servicios básicos
2024-06-01,0.0713,NEA,División,Vivienda y servicios básicos
2024-06-01,0.044,NEA,Nivel General,Total
2024-06-01,0.6829999999999999,NEA,Nivel General,Total
2024-06-01,0.0074,NOA,Análisis,Estacionales
2024-06-01,0.094,NOA,Análisis,Estacionales
2024-06-01,0.0216,NOA,Análisis,Núcleo
2024-06-01,0.4877,NOA,Análisis,Núcleo
2024-06-01,0.0186,NOA,Análisis,Regulados
2024-06-01,0.1787,NOA,Análisis,Regulados
2024-06-01,0.0121,NOA,División,Alimentos y bebidas
2024-06-01,0.2678999999999999,NOA,División,Alimentos y bebidas
2024-06-01,0.0004,NOA,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0178,NOA,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0006,NOA,División,Bienes y servicios varios
2024-06-01,0.0318,NOA,División,Bienes y servicios varios
2024-06-01,0.0013,NOA,División,Comunicación
2024-06-01,0.0232,NOA,División,Comunicación
2024-06-01,0.0013,NOA,División,Educación
2024-06-01,0.0138,NOA,División,Educación
2024-06-01,0.0014,NOA,División,Equipamiento del hogar
2024-06-01,0.038,NOA,División,Equipamiento del hogar
2024-06-01,0.0031,NOA,División,Prendas de vestir y calzado
2024-06-01,0.0586,NOA,División,Prendas de vestir y calzado
2024-06-01,0.0022,NOA,División,Recreación y cultura
2024-06-01,0.0364,NOA,División,Recreación y cultura
2024-06-01,0.0048,NOA,División,Restaurantes y hoteles
2024-06-01,0.0637,NOA,División,Restaurantes y hoteles
2024-06-01,0.004,NOA,División,Salud
2024-06-01,0.0550999999999999,NOA,División,Salud
2024-06-01,0.0042,NOA,División,Transporte
2024-06-01,0.0784,NOA,División,Transporte
2024-06-01,0.0123,NOA,División,Vivienda y servicios básicos
2024-06-01,0.0756,NOA,División,Vivienda y servicios básicos
2024-06-01,0.048,NOA,Nivel General,Total
2024-06-01,0.76,NOA,Nivel General,Total
2024-06-01,0.0079,Pampeana,Análisis,Estacionales
2024-06-01,0.0972,Pampeana,Análisis,Estacionales
2024-06-01,0.026,Pampeana,Análisis,Núcleo
2024-06-01,0.5132,Pampeana,Análisis,Núcleo
2024-06-01,0.0135,Pampeana,Análisis,Regulados
2024-06-01,0.1778,Pampeana,Análisis,Regulados
2024-06-01,0.0118999999999999,Pampeana,División,Alimentos y bebidas
2024-06-01,0.236,Pampeana,División,Alimentos y bebidas
2024-06-01,0.0006,Pampeana,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0237999999999999,Pampeana,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0013,Pampeana,División,Bienes y servicios varios
2024-06-01,0.0335,Pampeana,División,Bienes y servicios varios
2024-06-01,0.0013,Pampeana,División,Comunicación
2024-06-01,0.0263,Pampeana,División,Comunicación
2024-06-01,0.0006,Pampeana,División,Educación
2024-06-01,0.0088,Pampeana,División,Educación
2024-06-01,0.0014,Pampeana,División,Equipamiento del hogar
2024-06-01,0.0415,Pampeana,División,Equipamiento del hogar
2024-06-01,0.0034,Pampeana,División,Prendas de vestir y calzado
2024-06-01,0.0622,Pampeana,División,Prendas de vestir y calzado
2024-06-01,0.004,Pampeana,División,Recreación y cultura
2024-06-01,0.0487,Pampeana,División,Recreación y cultura
2024-06-01,0.0048,Pampeana,División,Restaurantes y hoteles
2024-06-01,0.0646,Pampeana,División,Restaurantes y hoteles
2024-06-01,0.0042,Pampeana,División,Salud
2024-06-01,0.073,Pampeana,División,Salud
2024-06-01,0.0051,Pampeana,División,Transporte
2024-06-01,0.0994,Pampeana,División,Transporte
2024-06-01,0.0089,Pampeana,División,Vivienda y servicios básicos
2024-06-01,0.0704,Pampeana,División,Vivienda y servicios básicos
2024-06-01,0.047,Pampeana,Nivel General,Total
2024-06-01,0.7879999999999999,Pampeana,Nivel General,Total
2024-06-01,0.0081999999999999,Patagonia,Análisis,Estacionales
2024-06-01,0.0932,Patagonia,Análisis,Estacionales
2024-06-01,0.0233,Patagonia,Análisis,Núcleo
2024-06-01,0.5154,Patagonia,Análisis,Núcleo
2024-06-01,0.0181,Patagonia,Análisis,Regulados
2024-06-01,0.2080999999999999,Patagonia,Análisis,Regulados
2024-06-01,0.0135,Patagonia,División,Alimentos y bebidas
2024-06-01,0.238,Patagonia,División,Alimentos y bebidas
2024-06-01,0.0007,Patagonia,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0237999999999999,Patagonia,División,Bebidas alcohólicas y tabaco
2024-06-01,0.0013,Patagonia,División,Bienes y servicios varios
2024-06-01,0.0372,Patagonia,División,Bienes y servicios varios
2024-06-01,0.001,Patagonia,División,Comunicación
2024-06-01,0.024,Patagonia,División,Comunicación
2024-06-01,0.0009,Patagonia,División,Educación
2024-06-01,0.0121,Patagonia,División,Educación
2024-06-01,0.0016,Patagonia,División,Equipamiento del hogar
2024-06-01,0.047,Patagonia,División,Equipamiento del hogar
2024-06-01,0.0034999999999999,Patagonia,División,Prendas de vestir y calzado
2024-06-01,0.076,Patagonia,División,Prendas de vestir y calzado
2024-06-01,0.0015,Patagonia,División,Recreación y cultura
2024-06-01,0.0466,Patagonia,División,Recreación y cultura
2024-06-01,0.0039,Patagonia,División,Restaurantes y hoteles
2024-06-01,0.0425,Patagonia,División,Restaurantes y hoteles
2024-06-01,0.003,Patagonia,División,Salud
2024-06-01,0.0449,Patagonia,División,Salud
2024-06-01,0.0065,Patagonia,División,Transporte
2024-06-01,0.1296,Patagonia,División,Transporte
2024-06-01,0.0121,Patagonia,División,Vivienda y servicios básicos
2024-06-01,0.0951,Patagonia,División,Vivienda y servicios básicos
2024-06-01,0.05,Patagonia,Nivel General,Total
2024-06-01,0.8170000000000001,Patagonia,Nivel General,Total
2024-07-01,0.0046999999999999,Cuyo,Análisis,Estacionales
2024-07-01,0.0969999999999999,Cuyo,Análisis,Estacionales
2024-07-01,0.0291,Cuyo,Análisis,Núcleo
2024-07-01,0.5517,Cuyo,Análisis,Núcleo
2024-07-01,0.0121,Cuyo,Análisis,Regulados
2024-07-01,0.2319999999999999,Cuyo,Análisis,Regulados
2024-07-01,0.0091,Cuyo,División,Alimentos y bebidas
2024-07-01,0.2471,Cuyo,División,Alimentos y bebidas
2024-07-01,0.0016,Cuyo,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0243,Cuyo,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0015,Cuyo,División,Bienes y servicios varios
2024-07-01,0.0384,Cuyo,División,Bienes y servicios varios
2024-07-01,0.0011,Cuyo,División,Comunicación
2024-07-01,0.0227,Cuyo,División,Comunicación
2024-07-01,0.0007,Cuyo,División,Educación
2024-07-01,0.0118999999999999,Cuyo,División,Educación
2024-07-01,0.0021,Cuyo,División,Equipamiento del hogar
2024-07-01,0.0463,Cuyo,División,Equipamiento del hogar
2024-07-01,0.0025,Cuyo,División,Prendas de vestir y calzado
2024-07-01,0.0669,Cuyo,División,Prendas de vestir y calzado
2024-07-01,0.0029,Cuyo,División,Recreación y cultura
2024-07-01,0.0476999999999999,Cuyo,División,Recreación y cultura
2024-07-01,0.0076,Cuyo,División,Restaurantes y hoteles
2024-07-01,0.0669,Cuyo,División,Restaurantes y hoteles
2024-07-01,0.0043,Cuyo,División,Salud
2024-07-01,0.0759,Cuyo,División,Salud
2024-07-01,0.0070999999999999,Cuyo,División,Transporte
